,area_code,area_name,area,year,poverty_rate_rel_bhc_U16,poverty_rate_rel_ahc_U16,CLA_started_U16,pop_U16,mortality,live_births,events_34,pop_34,events_03,pop_03,IMD_tertile,IMD_rank,cp_baseline,cp_low,cp_med,cp_high
706,E06000040,Windsor and Maidenhead,South East,2017,8.356472299,20.12759487,39,30252,5,1658,5,28401,2310,28401,3,150,8.356472299,8.356472299,8.356472299,8.356472299
707,E06000040,Windsor and Maidenhead,South East,2018,8.416167468,18.8993483,34,30382,2,1574,0,28578,2464,28578,3,150,8.416167468,8.416167468,8.416167468,8.416167468
708,E06000040,Windsor and Maidenhead,South East,2019,7.943879386,17.06838473,52,30577,3,1513,1,28585,2311,28585,3,150,7.943879386,7.943879386,7.943879386,7.943879386
709,E06000040,Windsor and Maidenhead,South East,2020,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,8.282887457,8.282887457,8.282887457,8.282887457
710,E06000040,Windsor and Maidenhead,South East,2021,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,8.513980017,8.513980017,8.513980017,8.513980017
711,E06000040,Windsor and Maidenhead,South East,2022,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,8.706143006,8.706143006,8.706143006,8.706143006
712,E06000040,Windsor and Maidenhead,South East,2023,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,8.865174445,8.865174445,8.865174445,8.865174445
713,E06000040,Windsor and Maidenhead,South East,2024,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,8.997700645,8.865174445,8.865174445,8.865174445
714,E06000040,Windsor and Maidenhead,South East,2025,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,9.107863048,8.865174445,8.865174445,8.761451904
715,E06000040,Windsor and Maidenhead,South East,2026,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,9.19897481,8.865174445,8.778295736,8.629360805
716,E06000040,Windsor and Maidenhead,South East,2027,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,9.275177374,8.801345189,8.663048468,8.458262938
717,E06000040,Windsor and Maidenhead,South East,2028,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,9.338127319,8.715352997,8.511453985,8.239293129
718,E06000040,Windsor and Maidenhead,South East,2029,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,9.39030951,8.598332694,8.31198756,7.957380582
719,E06000040,Windsor and Maidenhead,South East,2030,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,9.434208814,8.439646072,8.049578396,7.594794947
720,E06000040,Windsor and Maidenhead,South East,2031,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,9.470653518,8.224222333,7.703836593,7.129373289
721,E06000040,Windsor and Maidenhead,South East,2032,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,9.500471913,7.931671576,7.248166626,6.530974014
722,E06000040,Windsor and Maidenhead,South East,2033,8.282887457,17.20367116,45,30726,4,1406,1,28585,2311,28585,3,150,9.525320576,7.535398278,6.648880834,5.762363389
723,E06000041,Wokingham,South East,2015,5.61272501,15.34165073,39,32943,6,1787,2,31378,1610,31378,3,151,5.61272501,5.61272501,5.61272501,5.61272501
724,E06000041,Wokingham,South East,2016,6.298196657,16.02904552,28,33327,5,1808,1,32178,1674,32178,3,151,6.298196657,6.298196657,6.298196657,6.298196657
725,E06000041,Wokingham,South East,2017,6.605015949,16.01650522,20,34171,7,1790,3,32711,1668,32711,3,151,6.605015949,6.605015949,6.605015949,6.605015949
726,E06000041,Wokingham,South East,2018,6.987528443,15.74642127,54,34719,6,1714,2,33408,1571,33408,3,151,6.987528443,6.987528443,6.987528443,6.987528443
727,E06000041,Wokingham,South East,2019,7.454222272,15.85926699,54,35443,5,1705,1,34129,1935,34129,3,151,7.454222272,7.454222272,7.454222272,7.454222272
728,E06000041,Wokingham,South East,2020,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,7.220584589,7.220584589,7.220584589,7.220584589
729,E06000041,Wokingham,South East,2021,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,7.422038899,7.422038899,7.422038899,7.422038899
730,E06000041,Wokingham,South East,2022,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,7.589556461,7.589556461,7.589556461,7.589556461
731,E06000041,Wokingham,South East,2023,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,7.728191686,7.728191686,7.728191686,7.728191686
732,E06000041,Wokingham,South East,2024,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,7.843721039,7.728191686,7.728191686,7.728191686
733,E06000041,Wokingham,South East,2025,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,7.939754814,7.728191686,7.728191686,7.637771843
734,E06000041,Wokingham,South East,2026,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,8.019181245,7.728191686,7.652455407,7.522621787
735,E06000041,Wokingham,South East,2027,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,8.085610623,7.672548705,7.551988915,7.373467687
736,E06000041,Wokingham,South East,2028,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,8.140487066,7.597585246,7.419836837,7.182581353
737,E06000041,Wokingham,South East,2029,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,8.185976749,7.495573116,7.245952524,6.936824857
738,E06000041,Wokingham,South East,2030,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,8.224245847,7.357238485,7.017198051,6.620741817
739,E06000041,Wokingham,South East,2031,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,8.256016419,7.169443427,6.715798575,6.215011754
740,E06000041,Wokingham,South East,2032,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,8.282010524,6.914413101,6.318569522,5.693358815
741,E06000041,Wokingham,South East,2033,7.220584589,14.84889391,37,36299,4,1669,1,34129,1935,34129,3,151,8.303672277,6.568962933,5.796143764,5.023324596
742,E06000042,Milton Keynes,South East,2015,14.01545972,30.30410903,132,58992,12,3878,2,56758,5630,56758,3,107,14.01545972,14.01545972,14.01545972,14.01545972
743,E06000042,Milton Keynes,South East,2016,13.99238782,29.90618323,148,59904,16,3647,2,57887,5819,57887,3,107,13.99238782,13.99238782,13.99238782,13.99238782
744,E06000042,Milton Keynes,South East,2017,16.17890578,31.48558031,175,60993,14,3502,3,58239,5940,58239,3,107,16.17890578,16.17890578,16.17890578,16.17890578
745,E06000042,Milton Keynes,South East,2018,17.37358589,31.5016464,120,61346,18,3449,7,58863,5863,58863,3,107,17.37358589,17.37358589,17.37358589,17.37358589
746,E06000042,Milton Keynes,South East,2019,17.86284149,31.80917076,138,62045,8,3272,6,59134,5276,59134,3,107,17.86284149,17.86284149,17.86284149,17.86284149
747,E06000042,Milton Keynes,South East,2020,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,17.16407163,17.16407163,17.16407163,17.16407163
748,E06000042,Milton Keynes,South East,2021,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,17.64294923,17.64294923,17.64294923,17.64294923
749,E06000042,Milton Keynes,South East,2022,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,18.04115569,18.04115569,18.04115569,18.04115569
750,E06000042,Milton Keynes,South East,2023,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,18.37070587,18.37070587,18.37070587,18.37070587
751,E06000042,Milton Keynes,South East,2024,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,18.64533101,18.37070587,18.37070587,18.37070587
752,E06000042,Milton Keynes,South East,2025,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,18.87361316,18.37070587,18.37070587,18.15576861
753,E06000042,Milton Keynes,South East,2026,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,19.06241795,18.37070587,18.19067295,17.88204509
754,E06000042,Milton Keynes,South East,2027,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,19.22032741,18.23843678,17.95185377,17.52749047
755,E06000042,Milton Keynes,South East,2028,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,19.35077436,18.06024094,17.6377147,17.07373403
756,E06000042,Milton Keynes,South East,2029,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,19.45890801,17.81774762,17.22437382,16.48954558
757,E06000042,Milton Keynes,South East,2030,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,19.54987759,17.48891198,16.68060093,15.73818372
758,E06000042,Milton Keynes,South East,2031,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,19.6253995,17.04250383,15.9641434,14.77372166
759,E06000042,Milton Keynes,South East,2032,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,19.68719016,16.43627054,15.01988912,13.53369901
760,E06000042,Milton Keynes,South East,2033,17.16407163,29.66507177,133,62491,9,3218,6,59134,5276,59134,3,107,19.73868237,15.61509999,13.7780294,11.94095881
761,E06000043,Brighton and Hove,South East,2015,11.29167402,27.62171459,169,45352,13,2948,1,42934,2572,42934,2,89,11.29167402,11.29167402,11.29167402,11.29167402
762,E06000043,Brighton and Hove,South East,2016,11.8702826,27.52325786,156,45576,9,2846,6,42829,3095,42829,2,89,11.8702826,11.8702826,11.8702826,11.8702826
763,E06000043,Brighton and Hove,South East,2017,13.16958911,28.76688339,165,45681,7,2703,7,42753,2939,42753,2,89,13.16958911,13.16958911,13.16958911,13.16958911
764,E06000043,Brighton and Hove,South East,2018,13.90890461,28.44141821,116,45381,11,2522,2,42689,2870,42689,2,89,13.90890461,13.90890461,13.90890461,13.90890461
765,E06000043,Brighton and Hove,South East,2019,14.06470381,27.65118124,126,45376,5,2395,4,42053,2861,42053,2,89,14.06470381,14.06470381,14.06470381,14.06470381
766,E06000043,Brighton and Hove,South East,2020,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,14.11040207,14.11040207,14.11040207,14.11040207
767,E06000043,Brighton and Hove,South East,2021,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,14.50408229,14.50408229,14.50408229,14.50408229
768,E06000043,Brighton and Hove,South East,2022,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,14.83144362,14.83144362,14.83144362,14.83144362
769,E06000043,Brighton and Hove,South East,2023,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,15.10236334,15.10236334,15.10236334,15.10236334
770,E06000043,Brighton and Hove,South East,2024,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,15.32812977,15.10236334,15.10236334,15.10236334
771,E06000043,Brighton and Hove,South East,2025,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,15.51579812,15.10236334,15.10236334,14.92566568
772,E06000043,Brighton and Hove,South East,2026,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,15.67101254,15.10236334,14.95436017,14.70064047
773,E06000043,Brighton and Hove,South East,2027,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,15.80082824,14.99362632,14.75802945,14.40916486
774,E06000043,Brighton and Hove,South East,2028,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,15.90806729,14.8471334,14.49977904,14.03613648
775,E06000043,Brighton and Hove,South East,2029,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,15.99696283,14.6477822,14.15997586,13.55588133
776,E06000043,Brighton and Hove,South East,2030,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,16.07174796,14.3774499,13.71294591,12.93819467
777,E06000043,Brighton and Hove,South East,2031,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,16.13383373,14.01046247,13.12395374,12.14532059
778,E06000043,Brighton and Hove,South East,2032,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,16.18463117,13.51208448,12.34769226,11.12591107
779,E06000043,Brighton and Hove,South East,2033,14.11040207,27.03601232,127,44818,7,2269,4,42053,2861,42053,2,89,16.22696238,12.83700884,11.3267725,9.816536168
780,E06000044,Portsmouth,South East,2015,15.14940393,31.22258348,127,38754,5,2682,4,37146,2121,37146,1,45,15.14940393,15.14940393,15.14940393,15.14940393
781,E06000044,Portsmouth,South East,2016,16.1958042,32.40940877,107,39325,8,2592,3,37606,2030,37606,1,45,16.1958042,16.1958042,16.1958042,16.1958042
782,E06000044,Portsmouth,South East,2017,18.90556046,33.42327575,124,39655,11,2414,1,37874,1919,37874,1,45,18.90556046,18.90556046,18.90556046,18.90556046
783,E06000044,Portsmouth,South East,2018,19.39330177,32.76220536,166,39921,7,2376,6,37845,2240,37845,1,45,19.39330177,19.39330177,19.39330177,19.39330177
784,E06000044,Portsmouth,South East,2019,19.94089361,33.49028251,150,39928,6,2313,3,37322,2279,37322,1,45,19.94089361,19.94089361,19.94089361,19.94089361
785,E06000044,Portsmouth,South East,2020,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,20.16864002,20.16864002,20.16864002,20.16864002
786,E06000044,Portsmouth,South East,2021,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,20.73134508,20.73134508,20.73134508,20.73134508
787,E06000044,Portsmouth,South East,2022,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,21.19925753,21.19925753,21.19925753,21.19925753
788,E06000044,Portsmouth,South East,2023,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,21.58649541,21.58649541,21.58649541,21.58649541
789,E06000044,Portsmouth,South East,2024,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,21.90919365,21.58649541,21.58649541,21.58649541
790,E06000044,Portsmouth,South East,2025,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,22.17743657,21.58649541,21.58649541,21.33393342
791,E06000044,Portsmouth,South East,2026,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,22.39929161,21.58649541,21.37494776,21.01229464
792,E06000044,Portsmouth,South East,2027,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,22.58484309,21.43107265,21.09432332,20.59567527
793,E06000044,Portsmouth,South East,2028,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,22.73812476,21.22168364,20.72519425,20.06248884
794,E06000044,Portsmouth,South East,2029,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,22.86518719,20.9367419,20.2394981,19.37603828
795,E06000044,Portsmouth,South East,2030,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,22.97208098,20.55034363,19.60053784,18.49315062
796,E06000044,Portsmouth,South East,2031,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,23.060823,20.0257918,18.75866451,17.35985961
797,E06000044,Portsmouth,South East,2032,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,23.1334301,19.31343745,17.64911865,15.90277117
798,E06000044,Portsmouth,South East,2033,20.16864002,31.64020095,100,39611,1,2253,3,37322,2279,37322,1,45,23.19393602,18.3485211,16.18987156,14.03122202
799,E06000045,Southampton,South East,2015,15.97167946,32.59850122,239,43502,12,3302,3,42010,3713,42010,1,44,15.97167946,15.97167946,15.97167946,15.97167946
800,E06000045,Southampton,South East,2016,16.15757986,32.62219212,196,44295,16,3194,1,42841,3800,42841,1,44,16.15757986,16.15757986,16.15757986,16.15757986
801,E06000045,Southampton,South East,2017,19.0643171,34.08939589,151,45058,18,3152,3,43536,3637,43536,1,44,19.0643171,19.0643171,19.0643171,19.0643171
802,E06000045,Southampton,South East,2018,20.29933699,33.92048314,159,45701,8,3020,6,44121,3599,44121,1,44,20.29933699,20.29933699,20.29933699,20.29933699
803,E06000045,Southampton,South East,2019,22.30896974,36.29089654,153,46367,16,2894,6,44345,3415,44345,1,44,22.30896974,22.30896974,22.30896974,22.30896974
804,E06000045,Southampton,South East,2020,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,22.00637556,22.00637556,22.00637556,22.00637556
805,E06000045,Southampton,South East,2021,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,22.62035344,22.62035344,22.62035344,22.62035344
806,E06000045,Southampton,South East,2022,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,23.13090135,23.13090135,23.13090135,23.13090135
807,E06000045,Southampton,South East,2023,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,23.55342376,23.55342376,23.55342376,23.55342376
808,E06000045,Southampton,South East,2024,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,23.90552577,23.55342376,23.55342376,23.55342376
809,E06000045,Southampton,South East,2025,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,24.19821057,23.55342376,23.55342376,23.2778487
810,E06000045,Southampton,South East,2026,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,24.4402807,23.55342376,23.32260021,22.92690269
811,E06000045,Southampton,South East,2027,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,24.64273935,23.38383911,23.0164057,22.47232161
812,E06000045,Southampton,South East,2028,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,24.80998781,23.1553709,22.61364215,21.89055204
813,E06000045,Southampton,South East,2029,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,24.94862797,22.84446571,22.08369012,21.14155317
814,E06000045,Southampton,South East,2030,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,25.06526176,22.42285942,21.38650878,20.17821814
815,E06000045,Southampton,South East,2031,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,25.16208982,21.85051122,20.46792525,18.94166339
816,E06000045,Southampton,South East,2032,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,25.24131277,21.07324824,19.25727927,17.35180729
817,E06000045,Southampton,South East,2033,22.00637556,33.98301277,178,46741,14,2791,6,44345,3415,44345,1,44,25.30733189,20.0204102,17.66506782,15.30972545
818,E06000046,Isle of Wight,South East,2015,14.66552701,29.64595798,66,22229,3,1296,0,20609,1582,20609,2,57,14.66552701,14.66552701,14.66552701,14.66552701
819,E06000046,Isle of Wight,South East,2016,15.44024589,30.67709275,63,22124,3,1142,0,20544,1495,20544,2,57,15.44024589,15.44024589,15.44024589,15.44024589
820,E06000046,Isle of Wight,South East,2017,18.60264781,31.80087051,91,22056,4,1229,0,20677,1410,20677,2,57,18.60264781,18.60264781,18.60264781,18.60264781
821,E06000046,Isle of Wight,South East,2018,19.79450809,31.76486634,74,21996,5,1082,2,20676,1445,20676,2,57,19.79450809,19.79450809,19.79450809,19.79450809
822,E06000046,Isle of Wight,South East,2019,20.18406855,32.8285805,70,22057,3,1036,6,20600,1574,20600,2,57,20.18406855,20.18406855,20.18406855,20.18406855
823,E06000046,Isle of Wight,South East,2020,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,19.39058172,19.39058172,19.39058172,19.39058172
824,E06000046,Isle of Wight,South East,2021,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,19.93157895,19.93157895,19.93157895,19.93157895
825,E06000046,Isle of Wight,South East,2022,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,20.38144045,20.38144045,20.38144045,20.38144045
826,E06000046,Isle of Wight,South East,2023,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,20.75373961,20.75373961,20.75373961,20.75373961
827,E06000046,Isle of Wight,South East,2024,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,21.06398892,20.75373961,20.75373961,20.75373961
828,E06000046,Isle of Wight,South East,2025,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,21.32188366,20.75373961,20.75373961,20.51092086
829,E06000046,Isle of Wight,South East,2026,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,21.53518006,20.75373961,20.55035297,20.20169014
830,E06000046,Isle of Wight,South East,2027,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,21.71357341,20.60431269,20.28055435,19.80114297
831,E06000046,Isle of Wight,South East,2028,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,21.86094183,20.40300142,19.9256654,19.2885256
832,E06000046,Isle of Wight,South East,2029,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,21.9831025,20.12905205,19.45870626,18.62855668
833,E06000046,Isle of Wight,South East,2030,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,22.08587258,19.75756011,18.84439557,17.77972873
834,E06000046,Isle of Wight,South East,2031,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,22.17119114,19.25324424,18.03499973,16.6901574
835,E06000046,Isle of Wight,South East,2032,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,22.24099723,18.56837083,16.96825751,15.28927997
836,E06000046,Isle of Wight,South East,2033,19.39058172,29.61264248,60,22021,4,1007,6,20600,1574,20600,2,57,22.29916898,17.64067867,15.56530471,13.48993075
837,E06000047,County Durham,North East,2015,16.64782619,25.33404174,254,88462,19,5345,4,83222,8954,83222,1,50,16.64782619,16.64782619,16.64782619,16.64782619
838,E06000047,County Durham,North East,2016,17.80174407,27.01510554,291,88643,27,5301,16,83929,9761,83929,1,50,17.80174407,17.80174407,17.80174407,17.80174407
839,E06000047,County Durham,North East,2017,20.51889174,30.95059082,425,89113,14,5033,1,84894,8917,84894,1,50,20.51889174,20.51889174,20.51889174,20.51889174
840,E06000047,County Durham,North East,2018,21.33505378,32.68556936,333,89899,15,4866,9,85568,9218,85568,1,50,21.33505378,21.33505378,21.33505378,21.33505378
841,E06000047,County Durham,North East,2019,21.86760318,33.30837911,356,90833,12,4765,10,85828,9169,85828,1,50,21.86760318,21.86760318,21.86760318,21.86760318
842,E06000047,County Durham,North East,2020,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,25.73234152,25.73234152,25.73234152,25.73234152
843,E06000047,County Durham,North East,2021,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,26.45027385,26.45027385,26.45027385,26.45027385
844,E06000047,County Durham,North East,2022,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,27.04726417,27.04726417,27.04726417,27.04726417
845,E06000047,County Durham,North East,2023,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,27.54132513,27.54132513,27.54132513,27.54132513
846,E06000047,County Durham,North East,2024,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,27.95304259,27.54132513,27.54132513,27.54132513
847,E06000047,County Durham,North East,2025,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,28.29528274,27.54132513,27.54132513,27.21909162
848,E06000047,County Durham,North East,2026,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,28.57833849,27.54132513,27.27142014,26.80872588
849,E06000047,County Durham,North East,2027,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,28.81507603,27.34302759,26.91338292,26.27717831
850,E06000047,County Durham,North East,2028,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,29.01064183,27.07587673,26.44242626,25.59690757
851,E06000047,County Durham,North East,2029,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,29.17275558,26.71233124,25.82274644,24.72109344
852,E06000047,County Durham,North East,2030,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,29.30913699,26.21934152,25.00752322,23.59465324
853,E06000047,County Durham,North East,2031,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,29.42235929,25.55008732,23.93341154,22.14873367
854,E06000047,County Durham,North East,2032,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,29.51499572,24.64122359,22.51778743,20.28969422
855,E06000047,County Durham,North East,2033,25.73234152,35.7953174,396,91146,11,4668,10,85828,9169,85828,1,50,29.59219275,23.41012636,20.65599385,17.90186133
856,E06000049,Cheshire East,North West,2015,10.79347793,22.29784917,138,66114,14,3845,18,61960,6254,61960,3,131,10.79347793,10.79347793,10.79347793,10.79347793
857,E06000049,Cheshire East,North West,2016,11.17976764,22.30514723,148,66191,11,3821,10,62716,6526,62716,3,131,11.17976764,11.17976764,11.17976764,11.17976764
858,E06000049,Cheshire East,North West,2017,11.85729905,23.74604981,153,66769,12,3833,16,63465,6111,63465,3,131,11.85729905,11.85729905,11.85729905,11.85729905
859,E06000049,Cheshire East,North West,2018,12.56006407,24.24660378,169,67428,14,3643,4,64316,6616,64316,3,131,12.56006407,12.56006407,12.56006407,12.56006407
860,E06000049,Cheshire East,North West,2019,12.76869535,22.20045038,135,68386,10,3653,4,64802,7284,64802,3,131,12.76869535,12.76869535,12.76869535,12.76869535
861,E06000049,Cheshire East,North West,2020,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,12.88543386,12.88543386,12.88543386,12.88543386
862,E06000049,Cheshire East,North West,2021,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,13.24493746,13.24493746,13.24493746,13.24493746
863,E06000049,Cheshire East,North West,2022,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,13.54387953,13.54387953,13.54387953,13.54387953
864,E06000049,Cheshire East,North West,2023,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,13.79127986,13.79127986,13.79127986,13.79127986
865,E06000049,Cheshire East,North West,2024,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,13.9974468,13.79127986,13.79127986,13.79127986
866,E06000049,Cheshire East,North West,2025,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,14.16882307,13.79127986,13.79127986,13.62992189
867,E06000049,Cheshire East,North West,2026,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,14.31056284,13.79127986,13.65612532,13.42443182
868,E06000049,Cheshire East,North West,2027,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,14.42910884,13.69198265,13.47683868,13.15826011
869,E06000049,Cheshire East,North West,2028,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,14.52703813,13.55820723,13.24100779,12.8176155
870,E06000049,Cheshire East,North West,2029,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,14.60821637,13.37616234,12.930704,12.3790528
871,E06000049,Cheshire East,North West,2030,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,14.67650917,13.12929843,12.52248211,11.81498946
872,E06000049,Cheshire East,North West,2031,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,14.73320508,12.79417033,11.9846222,11.09094726
873,E06000049,Cheshire East,North West,2032,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,14.77959264,12.33905809,11.27575041,10.16003587
874,E06000049,Cheshire East,North West,2033,12.88543386,22.32693477,152,69078,5,3459,4,64802,7284,64802,3,131,14.81824894,11.72258788,10.3434599,8.964331909
875,E06000050,Cheshire West and Chester,North West,2015,12.08491359,24.38434213,193,58271,9,3549,2,54966,5446,54966,3,112,12.08491359,12.08491359,12.08491359,12.08491359
